,subject,catch_correct,block1_second_half_accuracy,block2_second_half_accuracy,task_timeouts,memory_timeouts,comprehension_retries,interactions,dots_missed
0,7102,0,0.8571428571428571,0.8095238095238095,0.1125,0.022727272727272728,2,3,0.0
1,7129,11,0.6666666666666666,0.0,0.05625,0.0,3,5,0.0
2,7511,13,0.3333333333333333,1.0,0.0,0.0,1,1,0.0
3,7316,14,0.6666666666666666,0.3333333333333333,0.05,0.0,2,1,0.0
4,7138,12,0.0,1.0,0.04375,0.0,1,1,0.0
5,7515,6,0.38095238095238093,0.0,0.2375,0.0,5,14,0.0
6,7310,9,1.0,1.0,0.03125,0.0,4,1,0.0
7,7348,16,0.2857142857142857,0.09523809523809523,0.025,0.0,2,1,0.0
8,7349,13,0.3333333333333333,0.7619047619047619,0.0875,0.0,3,3,1.0
9,7953,9,0.09523809523809523,0.47619047619047616,0.05,0.011363636363636364,4,5,1.0
10,7358,13,0.3333333333333333,0.8571428571428571,0.01875,0.0,2,1,0.0
11,7401,10,0.38095238095238093,1.0,0.00625,0.0,4,1,0.0
12,8929,12,0.14285714285714285,0.9047619047619048,0.06875,0.0,0,3,0.0
13,7398,16,0.9523809523809523,0.0,0.00625,0.0,3,1,0.0
14,8930,14,0.0,1.0,0.0,0.0,4,6,1.0
15,7791,15,0.0,1.0,0.0,0.0,2,1,2.0
16,7425,1,0.2857142857142857,0.14285714285714285,0.06875,0.0,5,14,0.0
17,7141,8,1.0,1.0,0.0125,0.0,1,4,0.0
18,7142,15,0.6666666666666666,0.38095238095238093,0.01875,0.0,1,1,0.0
19,7580,5,0.047619047619047616,0.3333333333333333,0.2125,0.0,4,1,0.0
20,7390,10,0.8095238095238095,0.9523809523809523,0.0125,0.0,1,1,0.0
21,7970,14,1.0,0.0,0.06875,0.011363636363636364,4,3,0.0
22,7408,16,1.0,1.0,0.00625,0.0,0,22,0.0
23,7533,15,0.42857142857142855,0.5238095238095238,0.01875,0.0,2,3,0.0
24,7527,10,1.0,0.9523809523809523,0.00625,0.0,3,8,0.0
25,9133,10,0.7619047619047619,0.8095238095238095,0.04375,0.0,4,1,1.0
26,7121,8,0.047619047619047616,0.9523809523809523,0.06875,0.0,2,5,0.0
27,9134,11,0.38095238095238093,0.0,0.075,0.0,4,1,0.0
28,7119,8,0.0,1.0,0.0125,0.0,2,1,0.0
29,7332,13,1.0,0.0,0.00625,0.0,3,1,0.0
30,7468,16,0.8571428571428571,0.7142857142857143,0.0125,0.0,1,1,0.0
31,7318,8,1.0,1.0,0.00625,0.0,1,1,0.0
32,7537,9,0.2857142857142857,0.7142857142857143,0.00625,0.0,1,1,0.0
