,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
0,164,469,7472,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,4,old,20.16,Female,2,rest,2748.0,,maybe_old,,,,,Adults,Revaluation,1.0
1,167,475,7472,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,7,new,20.16,Female,2,rest,2045.0,,maybe_new,,,,,Adults,Revaluation,1.0
2,168,477,7472,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,8,new,20.16,Female,2,rest,1868.0,,maybe_old,,,,,Adults,Revaluation,1.0
3,172,485,7472,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,12,new,20.16,Female,2,rest,1445.0,,maybe_new,,,,,Adults,Revaluation,1.0
4,174,489,7472,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,14,old,20.16,Female,2,rest,1025.0,,definitely_old,,,,,Adults,Revaluation,1.0
5,179,499,7472,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,19,old,20.16,Female,2,rest,1237.0,,definitely_old,,,,,Adults,Revaluation,1.0
6,181,503,7472,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,21,new,20.16,Female,2,rest,1445.0,,definitely_new,,,,,Adults,Revaluation,1.0
7,182,505,7472,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,22,new,20.16,Female,2,rest,1857.0,,definitely_new,,,,,Adults,Revaluation,1.0
8,185,511,7472,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,25,new,20.16,Female,2,rest,1005.0,,definitely_old,,,,,Adults,Revaluation,1.0
9,187,515,7472,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,27,old,20.16,Female,2,rest,1427.0,,definitely_old,,,,,Adults,Revaluation,1.0
10,189,519,7472,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,29,new,20.16,Female,2,rest,1576.0,,maybe_old,,,,,Adults,Revaluation,1.0
11,190,521,7472,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,30,old,20.16,Female,2,rest,1525.0,,maybe_old,,,,,Adults,Revaluation,1.0
12,194,529,7472,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,34,old,20.16,Female,2,rest,926.0,,definitely_old,,,,,Adults,Revaluation,1.0
13,196,533,7472,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,36,new,20.16,Female,2,rest,1127.0,,definitely_old,,,,,Adults,Revaluation,1.0
14,197,535,7472,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,37,old,20.16,Female,2,rest,1915.0,,definitely_new,,,,,Adults,Revaluation,1.0
15,198,537,7472,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,38,new,20.16,Female,2,rest,1503.0,,maybe_new,,,,,Adults,Revaluation,1.0
16,199,539,7472,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,39,new,20.16,Female,2,rest,816.0,,definitely_old,,,,,Adults,Revaluation,1.0
17,201,543,7472,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,41,old,20.16,Female,2,rest,1597.0,,definitely_new,,,,,Adults,Revaluation,1.0
18,203,547,7472,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,43,old,20.16,Female,2,rest,1570.0,,maybe_old,,,,,Adults,Revaluation,1.0
19,204,549,7472,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,44,new,20.16,Female,2,rest,1515.0,,maybe_new,,,,,Adults,Revaluation,1.0
20,205,551,7472,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,45,old,20.16,Female,2,rest,897.0,,definitely_old,,,,,Adults,Revaluation,1.0
21,206,553,7472,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,46,old,20.16,Female,2,rest,946.0,,definitely_old,,,,,Adults,Revaluation,1.0
22,208,557,7472,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,48,new,20.16,Female,2,rest,1367.0,,definitely_new,,,,,Adults,Revaluation,1.0
23,212,565,7472,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,52,old,20.16,Female,2,rest,975.0,,definitely_new,,,,,Adults,Revaluation,1.0
24,213,567,7472,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,53,new,20.16,Female,2,rest,696.0,,definitely_old,,,,,Adults,Revaluation,1.0
25,214,569,7472,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,54,old,20.16,Female,2,rest,637.0,,definitely_old,,,,,Adults,Revaluation,1.0
26,215,571,7472,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,55,new,20.16,Female,2,rest,1607.0,,maybe_new,,,,,Adults,Revaluation,1.0
27,218,577,7472,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,58,old,20.16,Female,2,rest,967.0,,definitely_new,,,,,Adults,Revaluation,1.0
28,219,579,7472,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,59,new,20.16,Female,2,rest,1927.0,,maybe_old,,,,,Adults,Revaluation,1.0
29,221,583,7472,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,61,new,20.16,Female,2,rest,1316.0,,maybe_new,,,,,Adults,Revaluation,1.0
30,226,593,7472,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,66,old,20.16,Female,2,rest,1105.0,,definitely_new,,,,,Adults,Revaluation,1.0
31,227,595,7472,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,67,old,20.16,Female,2,rest,1586.0,,maybe_new,,,,,Adults,Revaluation,1.0
32,229,599,7472,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,69,new,20.16,Female,2,rest,1355.0,,definitely_new,,,,,Adults,Revaluation,1.0
33,231,603,7472,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,71,new,20.16,Female,2,rest,875.0,,definitely_new,,,,,Adults,Revaluation,1.0
34,233,607,7472,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,73,old,20.16,Female,2,rest,1765.0,,maybe_old,,,,,Adults,Revaluation,1.0
35,234,609,7472,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,74,new,20.16,Female,2,rest,1074.0,,definitely_new,,,,,Adults,Revaluation,1.0
36,237,615,7472,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,77,new,20.16,Female,2,rest,787.0,,definitely_new,,,,,Adults,Revaluation,1.0
37,239,619,7472,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,79,new,20.16,Female,2,rest,813.0,,definitely_old,,,,,Adults,Revaluation,1.0
38,241,623,7472,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,81,old,20.16,Female,2,rest,807.0,,maybe_old,,,,,Adults,Revaluation,1.0
39,242,625,7472,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,82,old,20.16,Female,2,rest,1426.0,,definitely_old,,,,,Adults,Revaluation,1.0
40,243,627,7472,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,83,old,20.16,Female,2,rest,844.0,,definitely_old,,,,,Adults,Revaluation,1.0
41,244,629,7472,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,84,old,20.16,Female,2,rest,912.0,,definitely_old,,,,,Adults,Revaluation,1.0
42,165,471,7472,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,5,new,20.16,Female,2,rest,1897.0,,definitely_new,,,,,Adults,Control,2.0
43,166,473,7472,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,6,old,20.16,Female,2,rest,1987.0,,definitely_old,,,,,Adults,Control,2.0
44,169,479,7472,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,9,old,20.16,Female,2,rest,1611.0,,definitely_new,,,,,Adults,Control,2.0
45,170,481,7472,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,10,new,20.16,Female,2,rest,1637.0,,maybe_old,,,,,Adults,Control,2.0
46,171,483,7472,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,11,old,20.16,Female,2,rest,2187.0,,definitely_old,,,,,Adults,Control,2.0
47,173,487,7472,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,13,new,20.16,Female,2,rest,1927.0,,definitely_new,,,,,Adults,Control,2.0
48,175,491,7472,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,15,old,20.16,Female,2,rest,2527.0,,definitely_new,,,,,Adults,Control,2.0
49,176,493,7472,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,16,old,20.16,Female,2,rest,2547.0,,maybe_new,,,,,Adults,Control,2.0
50,177,495,7472,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,17,new,20.16,Female,2,rest,1195.0,,definitely_new,,,,,Adults,Control,2.0
51,178,497,7472,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,18,new,20.16,Female,2,rest,1746.0,,maybe_old,,,,,Adults,Control,2.0
52,180,501,7472,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,20,new,20.16,Female,2,rest,1235.0,,maybe_new,,,,,Adults,Control,2.0
53,183,507,7472,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,23,new,20.16,Female,2,rest,2326.0,,definitely_new,,,,,Adults,Control,2.0
