,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
50,50,215,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,20.16,Female,2,rest,697.2000000476837,,ArrowRight,,,,,Adults,0
51,51,217,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,20.16,Female,2,rest,503.10000002384186,,ArrowLeft,,,,,Adults,1
52,52,219,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,20.16,Female,2,rest,614.8000000715256,,ArrowLeft,,,,,Adults,2
53,53,221,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,20.16,Female,2,rest,1073.5999999046326,,ArrowLeft,,,,,Adults,0
54,54,223,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,20.16,Female,2,rest,773.7000000476837,,ArrowRight,,,,,Adults,1
55,55,225,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,20.16,Female,2,rest,464.0,,ArrowLeft,,,,,Adults,2
56,56,227,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,20.16,Female,2,rest,375.60000002384186,,ArrowLeft,,,,,Adults,3
57,57,229,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,20.16,Female,2,rest,869.9000000953674,,ArrowLeft,,,,,Adults,3
58,58,231,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,20.16,Female,2,rest,465.10000002384186,,ArrowLeft,,,,,Adults,4
59,59,233,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,20.16,Female,2,rest,267.7999999523163,,ArrowLeft,,,,,Adults,5
