,subject_id,block_condition,rt0,age,categorical_age,reval_score,reval_single,reval_single_rt,last_10_accuracy,environment,block_order,rest,second_stage_accuracy,revaluation_accuracy
0,8171,Control,552.8750000596046,10.58,Children,0.0,False,488.10000014305115,1.0,ocean,2.0,No Rest,0.9375,0.8888888888888888
1,8171,Revaluation,995.1499999165535,10.58,Children,0.5,False,580.5999999046326,1.0,canyon,1.0,No Rest,0.9375,0.8888888888888888
2,8175,Control,1067.8250000001863,11.64,Children,0.0,False,3271.60000000149,1.0,canyon,2.0,No Rest,0.4375,0.6944444444444444
3,8175,Revaluation,483.0750000006519,11.64,Children,0.25,False,302.2000000011176,1.0,ocean,1.0,No Rest,0.4375,0.6944444444444444
4,8191,Control,361.27500009536743,15.44,Adolescents,0.0,False,322.1000003814697,1.0,ocean,2.0,No Rest,0.75,0.9444444444444444
5,8191,Revaluation,972.150000333786,15.44,Adolescents,-0.09999999999999998,False,725.4000005722046,0.9,canyon,1.0,No Rest,0.75,0.9444444444444444
6,8200,Control,611.0500000044703,19.77,Adults,0.5,False,788.2000000178814,1.0,canyon,2.0,No Rest,0.4375,0.8055555555555556
7,8200,Revaluation,525.1749999970198,19.77,Adults,0.5,False,268.7999999821186,1.0,ocean,1.0,No Rest,0.4375,0.8055555555555556
8,8201,Control,602.125,19.34,Adults,0.0,False,1026.0999999996275,1.0,canyon,2.0,No Rest,1.0,0.8888888888888888
9,8201,Revaluation,657.5499999993481,19.34,Adults,0.0,False,1137.5,1.0,ocean,1.0,No Rest,1.0,0.8888888888888888
10,8210,Control,643.5749999880791,22.47,Adults,0.0,False,607.2999999523163,1.0,canyon,1.0,No Rest,1.0,0.9166666666666666
11,8210,Revaluation,292.52500000596046,22.47,Adults,0.0,False,330.7000000476837,1.0,ocean,2.0,No Rest,1.0,0.9166666666666666
12,8217,Control,295.42500000447035,13.6,Adolescents,0.0,False,454.5,1.0,canyon,2.0,No Rest,0.75,0.8888888888888888
13,8217,Revaluation,508.67500000447035,13.6,Adolescents,1.0,True,426.60000002384186,1.0,ocean,1.0,No Rest,0.75,0.8888888888888888
14,8320,Control,875.9749999999767,12.56,Children,0.5,False,913.5,1.0,canyon,1.0,No Rest,0.6875,0.9166666666666666
15,8320,Revaluation,667.5999999999767,12.56,Children,0.0,False,469.60000000009313,1.0,ocean,2.0,No Rest,0.6875,0.9166666666666666
16,8322,Control,529.0,12.95,Children,0.0,False,657.5999999940395,1.0,ocean,1.0,No Rest,1.0,0.9166666666666666
17,8322,Revaluation,709.0000000074506,12.95,Children,0.5,True,936.4000000059605,1.0,canyon,2.0,No Rest,1.0,0.9166666666666666
18,8324,Control,318.8499999642372,12.68,Children,0.0,False,311.7000000476837,1.0,ocean,2.0,No Rest,0.875,0.9166666666666666
19,8324,Revaluation,571.375,12.68,Children,0.25,False,423.09999990463257,1.0,canyon,1.0,No Rest,0.875,0.9166666666666666
20,8325,Control,488.65000009536743,12.22,Children,0.25,False,318.60000014305115,1.0,canyon,2.0,No Rest,0.6875,0.8611111111111112
21,8325,Revaluation,1026.8499999642372,12.22,Children,-0.19999999999999996,False,509.2999999523163,0.7,ocean,1.0,No Rest,0.6875,0.8611111111111112
22,8338,Control,400.64999997615814,14.02,Adolescents,0.0,False,377.2999999523163,0.9,canyon,1.0,No Rest,0.8125,0.8333333333333334
23,8338,Revaluation,610.0249999761581,14.02,Adolescents,0.0,False,425.0,0.9,ocean,2.0,No Rest,0.8125,0.8333333333333334
24,8357,Control,180.99999999988358,18.82,Adults,0.0,False,263.0,1.0,canyon,2.0,No Rest,0.8125,0.9444444444444444
25,8357,Revaluation,542.7500000000873,18.82,Adults,0.0,False,789.0,1.0,ocean,1.0,No Rest,0.8125,0.9444444444444444
26,8365,Control,1654.25,20.93,Adults,0.5,False,1034.8999999985099,0.9,ocean,2.0,No Rest,1.0,0.8888888888888888
27,8365,Revaluation,1124.925000000745,20.93,Adults,0.5,False,647.3999999985099,1.0,canyon,1.0,No Rest,1.0,0.8888888888888888
28,8367,Control,574.0499999998137,20.48,Adults,0.0,False,911.3000000007451,1.0,ocean,2.0,No Rest,0.75,0.9444444444444444
29,8367,Revaluation,852.7749999994412,20.48,Adults,0.0,False,879.0,1.0,canyon,1.0,No Rest,0.75,0.9444444444444444
30,8368,Control,954.0750000001863,20.06,Adults,0.0,False,690.1000000014901,1.0,canyon,1.0,No Rest,1.0,0.8333333333333334
31,8368,Revaluation,273.1499999994412,20.06,Adults,0.0,False,369.09999999962747,1.0,ocean,2.0,No Rest,1.0,0.8333333333333334
32,8377,Control,598.25,21.47,Adults,0.0,False,612.0,1.0,canyon,1.0,No Rest,0.75,0.8611111111111112
33,8377,Revaluation,665.75,21.47,Adults,0.4,True,973.0,0.9,ocean,2.0,No Rest,0.75,0.8611111111111112
34,8388,Control,1001.5749999992549,8.91,Children,0.25,True,948.5,1.0,ocean,2.0,No Rest,0.75,0.8611111111111112
35,8388,Revaluation,1319.0250000040978,8.91,Children,0.0,False,1235.4000000059605,1.0,canyon,1.0,No Rest,0.75,0.8611111111111112
36,8392,Control,779.75,11.08,Children,-0.09999999999999998,False,1287.0,0.9,canyon,1.0,No Rest,1.0,0.8611111111111112
37,8392,Revaluation,482.0,11.08,Children,0.75,True,628.0,1.0,ocean,2.0,No Rest,1.0,0.8611111111111112
38,8403,Control,572.8750000074506,14.9,Adolescents,0.0,False,354.30000001192093,1.0,ocean,1.0,No Rest,1.0,0.9166666666666666
39,8403,Revaluation,292.15000000596046,14.9,Adolescents,1.0,True,269.90000000596046,1.0,canyon,2.0,No Rest,1.0,0.9166666666666666
40,8423,Control,248.8499999642372,9.32,Children,0.0,False,326.6999999284744,1.0,ocean,2.0,No Rest,0.6875,0.75
41,8423,Revaluation,589.4249999821186,9.32,Children,0.5,False,371.2999999523163,1.0,canyon,1.0,No Rest,0.6875,0.75
42,8427,Control,511.27500000037253,11.61,Children,0.0,False,413.3999999985099,1.0,canyon,1.0,No Rest,0.9375,0.8888888888888888
43,8427,Revaluation,399.0000000037253,11.61,Children,1.0,True,569.9000000059605,1.0,ocean,2.0,No Rest,0.9375,0.8888888888888888
44,8468,Control,785.7000000029802,20.64,Adults,0.0,False,662.3000000119209,1.0,canyon,2.0,No Rest,0.875,0.9166666666666666
45,8468,Revaluation,1364.625,20.64,Adults,1.0,True,1354.199999988079,1.0,ocean,1.0,No Rest,0.875,0.9166666666666666
46,8469,Control,1020.875,20.88,Adults,0.75,True,833.3000001907349,0.9,ocean,1.0,No Rest,1.0,0.8611111111111112
47,8469,Revaluation,634.1999999284744,20.88,Adults,0.75,False,468.40000009536743,1.0,canyon,2.0,No Rest,1.0,0.8611111111111112
48,8474,Control,1463.050000000745,20.67,Adults,0.9,True,1603.2999999970198,0.9,ocean,1.0,No Rest,1.0,0.8611111111111112
49,8474,Revaluation,532.4999999981374,20.67,Adults,-0.09999999999999998,False,511.5,0.9,canyon,2.0,No Rest,1.0,0.8611111111111112
50,8551,Control,1120.5499999998137,8.24,Children,0.25,False,779.5999999977648,1.0,canyon,1.0,No Rest,0.8125,0.8333333333333334
51,8551,Revaluation,734.5750000001863,8.24,Children,0.75,True,624.8000000007451,1.0,ocean,2.0,No Rest,0.8125,0.8333333333333334
52,8558,Control,721.9499999973923,9.01,Children,0.15000000000000002,True,440.19999999552965,0.9,canyon,2.0,No Rest,0.875,0.8333333333333334
53,8558,Revaluation,609.375,9.01,Children,0.25,False,499.69999999552965,1.0,ocean,1.0,No Rest,0.875,0.8333333333333334
54,8559,Control,908.4249999999302,10.18,Children,0.5,True,921.0,0.9,ocean,2.0,No Rest,0.75,0.9166666666666666
55,8559,Revaluation,1169.9750000000931,10.18,Children,0.25,False,683.9000000003725,1.0,canyon,1.0,No Rest,0.75,0.9166666666666666
56,8564,Control,502.44999998807907,10.9,Children,1.0,True,614.2999999821186,1.0,ocean,1.0,No Rest,0.875,0.9166666666666666
57,8564,Revaluation,223.85000000149012,10.9,Children,0.25,False,342.0,1.0,canyon,2.0,No Rest,0.875,0.9166666666666666
58,8566,Control,1759.3749999701977,10.49,Children,0.0,False,313.39999997615814,1.0,ocean,1.0,No Rest,0.5625,0.75
59,8566,Revaluation,750.0,10.49,Children,0.75,True,804.6000000238419,1.0,canyon,2.0,No Rest,0.5625,0.75
60,8568,Control,1358.6499999761581,10.37,Children,0.5,True,1207.5999999046326,1.0,canyon,2.0,No Rest,0.875,0.8055555555555556
61,8568,Revaluation,993.9499998092651,10.37,Children,0.25,False,1448.1999998092651,0.9,ocean,1.0,No Rest,0.875,0.8055555555555556
62,8574,Control,457.2500000000582,10.91,Children,0.0,False,360.00000000023283,1.0,canyon,2.0,No Rest,0.5,0.8888888888888888
63,8574,Revaluation,771.5000000000291,10.91,Children,0.0,False,575.0,1.0,ocean,1.0,No Rest,0.5,0.8888888888888888
