,subject_id,block_condition,reval_score,accuracy,age,categorical_age,block_order,environment,rest,second_stage_test,last_10_accuracy
0,8171,Revaluation,0.5,0.5,10.58,Children,1.0,canyon,No Rest,1.0,1.0
1,8175,Revaluation,0.25,0.25,11.64,Children,1.0,ocean,No Rest,0.375,1.0
2,8191,Revaluation,0.0,0.0,15.44,Adolescents,1.0,canyon,No Rest,0.5,1.0
3,8200,Revaluation,0.5,0.5,19.77,Adults,1.0,ocean,No Rest,0.75,1.0
4,8201,Revaluation,0.0,0.0,19.34,Adults,1.0,ocean,No Rest,1.0,1.0
5,8210,Revaluation,0.0,0.0,22.47,Adults,2.0,ocean,No Rest,1.0,1.0
6,8211,Revaluation,0.75,0.75,22.45,Adults,2.0,ocean,No Rest,1.0,1.0
7,8217,Revaluation,1.0,1.0,13.6,Adolescents,1.0,ocean,No Rest,1.0,1.0
8,8320,Revaluation,0.0,0.0,12.56,Children,2.0,ocean,No Rest,0.375,1.0
9,8322,Revaluation,0.5,0.5,12.95,Children,2.0,canyon,No Rest,1.0,1.0
10,8324,Revaluation,0.25,0.25,12.68,Children,1.0,canyon,No Rest,0.75,1.0
11,8325,Revaluation,-0.19999999999999996,0.0,12.22,Children,1.0,ocean,No Rest,0.5,0.7
12,8338,Revaluation,0.0,0.0,14.02,Adolescents,2.0,ocean,No Rest,0.625,1.0
13,8357,Revaluation,0.0,0.0,18.82,Adults,1.0,ocean,No Rest,0.75,1.0
14,8359,Revaluation,0.75,0.75,19.52,Adults,2.0,canyon,No Rest,1.0,1.0
15,8365,Revaluation,0.5,0.5,20.93,Adults,1.0,canyon,No Rest,1.0,1.0
16,8367,Revaluation,0.0,0.0,20.48,Adults,1.0,canyon,No Rest,0.5,1.0
17,8368,Revaluation,0.0,0.0,20.06,Adults,2.0,ocean,No Rest,1.0,1.0
18,8377,Revaluation,0.5,0.5,21.47,Adults,2.0,ocean,No Rest,0.5,1.0
19,8388,Revaluation,0.0,0.0,8.91,Children,1.0,canyon,No Rest,0.5,1.0
20,8392,Revaluation,0.75,0.75,11.08,Children,2.0,ocean,No Rest,1.0,1.0
21,8403,Revaluation,1.0,1.0,14.9,Adolescents,2.0,canyon,No Rest,1.0,1.0
22,8423,Revaluation,0.5,0.5,9.32,Children,1.0,canyon,No Rest,0.5,1.0
23,8427,Revaluation,1.0,1.0,11.61,Children,2.0,ocean,No Rest,0.875,1.0
24,8468,Revaluation,1.0,1.0,20.64,Adults,1.0,ocean,No Rest,0.75,1.0
25,8469,Revaluation,0.75,0.75,20.88,Adults,2.0,canyon,No Rest,1.0,1.0
26,8474,Revaluation,0.0,0.0,20.67,Adults,2.0,canyon,No Rest,1.0,1.0
27,8551,Revaluation,0.75,0.75,8.24,Children,2.0,ocean,No Rest,0.75,1.0
28,8558,Revaluation,0.25,0.25,9.01,Children,1.0,ocean,No Rest,0.75,1.0
29,8559,Revaluation,0.25,0.25,10.18,Children,1.0,canyon,No Rest,0.625,1.0
30,8564,Revaluation,0.25,0.25,10.9,Children,2.0,canyon,No Rest,1.0,1.0
31,8566,Revaluation,0.75,0.75,10.49,Children,2.0,canyon,No Rest,0.625,1.0
32,8568,Revaluation,0.25,0.25,10.37,Children,1.0,ocean,No Rest,0.75,1.0
33,8574,Revaluation,0.0,0.0,10.91,Children,1.0,ocean,No Rest,0.125,1.0
34,8582,Revaluation,0.15000000000000002,0.25,11.62,Children,1.0,canyon,No Rest,0.875,0.9
35,8584,Revaluation,0.0,0.0,11.51,Children,2.0,ocean,No Rest,0.5,1.0
36,8587,Revaluation,0.30000000000000004,0.5,11.74,Children,1.0,canyon,No Rest,0.625,0.8
37,8589,Revaluation,0.75,0.75,11.97,Children,1.0,canyon,No Rest,0.875,1.0
38,8595,Revaluation,0.25,0.25,12.08,Children,1.0,canyon,No Rest,0.625,1.0
39,8599,Revaluation,1.0,1.0,12.69,Children,2.0,ocean,No Rest,1.0,1.0
40,8607,Revaluation,0.0,0.0,13.56,Adolescents,2.0,canyon,No Rest,1.0,0.9
41,8610,Revaluation,-0.09999999999999998,0.0,13.28,Adolescents,2.0,ocean,No Rest,0.0,0.9
