,subject_id,trial_num,correct,index,block_condition,categorical_age,age,is_first_trial,one_trial_revaluation
68,10608,0,False,260,Control,Children,8.62,True,1
69,10608,1,False,262,Control,Children,8.62,False,1
70,10608,2,False,264,Control,Children,8.62,False,1
71,10608,3,True,266,Control,Children,8.62,False,0
148,10608,0,False,435,Revaluation,Children,8.62,True,0
149,10608,1,False,437,Revaluation,Children,8.62,False,0
150,10608,2,False,439,Revaluation,Children,8.62,False,0
151,10608,3,False,441,Revaluation,Children,8.62,False,0
316,11405,0,False,262,Revaluation,Children,7.54,True,0
317,11405,1,False,264,Revaluation,Children,7.54,False,0
318,11405,2,False,266,Revaluation,Children,7.54,False,0
319,11405,3,False,268,Revaluation,Children,7.54,False,0
396,11405,0,True,437,Control,Children,7.54,True,0
397,11405,1,True,439,Control,Children,7.54,False,0
398,11405,2,False,441,Control,Children,7.54,False,1
399,11405,3,False,443,Control,Children,7.54,False,1
564,8388,0,False,260,Revaluation,Children,8.91,True,0
565,8388,1,False,262,Revaluation,Children,8.91,False,0
566,8388,2,False,264,Revaluation,Children,8.91,False,0
567,8388,3,False,266,Revaluation,Children,8.91,False,0
644,8388,0,False,435,Control,Children,8.91,True,1
645,8388,1,True,437,Control,Children,8.91,False,0
646,8388,2,True,439,Control,Children,8.91,False,0
647,8388,3,True,441,Control,Children,8.91,False,0
812,8211,0,False,262,Control,Adults,22.45,True,1
813,8211,1,False,264,Control,Adults,22.45,False,1
814,8211,2,False,266,Control,Adults,22.45,False,1
815,8211,3,True,268,Control,Adults,22.45,False,0
892,8211,0,False,437,Revaluation,Adults,22.45,True,0
893,8211,1,True,439,Revaluation,Adults,22.45,False,1
894,8211,2,True,441,Revaluation,Adults,22.45,False,1
895,8211,3,True,443,Revaluation,Adults,22.45,False,1
1060,8469,0,False,260,Control,Adults,20.88,True,1
1061,8469,1,False,262,Control,Adults,20.88,False,1
1062,8469,2,False,264,Control,Adults,20.88,False,1
1063,8469,3,True,266,Control,Adults,20.88,False,0
1140,8469,0,False,435,Revaluation,Adults,20.88,True,0
1141,8469,1,True,437,Revaluation,Adults,20.88,False,1
1142,8469,2,True,439,Revaluation,Adults,20.88,False,1
1143,8469,3,True,441,Revaluation,Adults,20.88,False,1
1308,8191,0,False,262,Revaluation,Adolescents,15.44,True,0
1309,8191,1,False,264,Revaluation,Adolescents,15.44,False,0
1310,8191,2,False,266,Revaluation,Adolescents,15.44,False,0
1311,8191,3,False,268,Revaluation,Adolescents,15.44,False,0
1388,8191,0,True,437,Control,Adolescents,15.44,True,0
1389,8191,1,True,439,Control,Adolescents,15.44,False,0
1390,8191,2,True,441,Control,Adolescents,15.44,False,0
1391,8191,3,True,443,Control,Adolescents,15.44,False,0
1556,9160,0,True,260,Control,Adolescents,15.11,True,0
1557,9160,1,True,262,Control,Adolescents,15.11,False,0
1558,9160,2,True,264,Control,Adolescents,15.11,False,0
1559,9160,3,True,266,Control,Adolescents,15.11,False,0
1636,9160,0,False,435,Revaluation,Adolescents,15.11,True,0
1637,9160,1,False,437,Revaluation,Adolescents,15.11,False,0
1638,9160,2,False,439,Revaluation,Adolescents,15.11,False,0
1639,9160,3,False,441,Revaluation,Adolescents,15.11,False,0
1804,8322,0,True,260,Control,Children,12.95,True,0
1805,8322,1,True,262,Control,Children,12.95,False,0
1806,8322,2,True,264,Control,Children,12.95,False,0
1807,8322,3,True,266,Control,Children,12.95,False,0
1884,8322,0,True,435,Revaluation,Children,12.95,True,1
1885,8322,1,True,437,Revaluation,Children,12.95,False,1
1886,8322,2,False,439,Revaluation,Children,12.95,False,0
1887,8322,3,False,441,Revaluation,Children,12.95,False,0
2052,10009,0,True,260,Control,Adults,18.53,True,0
2053,10009,1,True,262,Control,Adults,18.53,False,0
2054,10009,2,True,264,Control,Adults,18.53,False,0
2055,10009,3,True,266,Control,Adults,18.53,False,0
2132,10009,0,True,435,Revaluation,Adults,18.53,True,1
2133,10009,1,True,437,Revaluation,Adults,18.53,False,1
2134,10009,2,True,439,Revaluation,Adults,18.53,False,1
2135,10009,3,True,441,Revaluation,Adults,18.53,False,1
2300,9642,0,True,264,Control,Adolescents,16.37,True,0
2301,9642,1,True,266,Control,Adolescents,16.37,False,0
2302,9642,2,True,268,Control,Adolescents,16.37,False,0
2303,9642,3,True,270,Control,Adolescents,16.37,False,0
2380,9642,0,False,439,Revaluation,Adolescents,16.37,True,0
2381,9642,1,False,441,Revaluation,Adolescents,16.37,False,0
2382,9642,2,False,443,Revaluation,Adolescents,16.37,False,0
2383,9642,3,False,445,Revaluation,Adolescents,16.37,False,0
2548,14427,0,True,260,Control,Adults,22.42,True,0
2549,14427,1,True,262,Control,Adults,22.42,False,0
2550,14427,2,True,264,Control,Adults,22.42,False,0
2551,14427,3,True,266,Control,Adults,22.42,False,0
2628,14427,0,True,435,Revaluation,Adults,22.42,True,1
2629,14427,1,True,437,Revaluation,Adults,22.42,False,1
2630,14427,2,True,439,Revaluation,Adults,22.42,False,1
2631,14427,3,True,441,Revaluation,Adults,22.42,False,1
2796,9888,0,True,262,Control,Children,7.05,True,0
2797,9888,1,True,264,Control,Children,7.05,False,0
2798,9888,2,True,266,Control,Children,7.05,False,0
2799,9888,3,True,268,Control,Children,7.05,False,0
2876,9888,0,False,437,Revaluation,Children,7.05,True,0
2877,9888,1,True,439,Revaluation,Children,7.05,False,1
2878,9888,2,False,441,Revaluation,Children,7.05,False,0
2879,9888,3,True,443,Revaluation,Children,7.05,False,1
3044,9178,0,True,260,Control,Adults,22.13,True,0
3045,9178,1,True,262,Control,Adults,22.13,False,0
3046,9178,2,True,264,Control,Adults,22.13,False,0
3047,9178,3,True,266,Control,Adults,22.13,False,0
3124,9178,0,False,435,Revaluation,Adults,22.13,True,0
3125,9178,1,False,437,Revaluation,Adults,22.13,False,0
3126,9178,2,False,439,Revaluation,Adults,22.13,False,0
3127,9178,3,False,441,Revaluation,Adults,22.13,False,0
3292,12223,0,True,265,Revaluation,Children,7.02,True,1
3293,12223,1,True,267,Revaluation,Children,7.02,False,1
3294,12223,2,False,269,Revaluation,Children,7.02,False,0
3295,12223,3,False,271,Revaluation,Children,7.02,False,0
3372,12223,0,True,440,Control,Children,7.02,True,0
3373,12223,1,True,442,Control,Children,7.02,False,0
3374,12223,2,True,444,Control,Children,7.02,False,0
3375,12223,3,True,446,Control,Children,7.02,False,0
3540,8574,0,False,261,Revaluation,Children,10.91,True,0
3541,8574,1,False,263,Revaluation,Children,10.91,False,0
3542,8574,2,False,265,Revaluation,Children,10.91,False,0
3543,8574,3,False,267,Revaluation,Children,10.91,False,0
3620,8574,0,True,436,Control,Children,10.91,True,0
3621,8574,1,True,438,Control,Children,10.91,False,0
3622,8574,2,True,440,Control,Children,10.91,False,0
3623,8574,3,True,442,Control,Children,10.91,False,0
3788,9147,0,True,262,Control,Children,8.57,True,0
3789,9147,1,True,264,Control,Children,8.57,False,0
3790,9147,2,True,266,Control,Children,8.57,False,0
3791,9147,3,True,268,Control,Children,8.57,False,0
3868,9147,0,False,437,Revaluation,Children,8.57,True,0
3869,9147,1,True,439,Revaluation,Children,8.57,False,1
3870,9147,2,False,441,Revaluation,Children,8.57,False,0
3871,9147,3,True,443,Revaluation,Children,8.57,False,1
4036,9986,0,False,264,Revaluation,Adults,23.62,True,0
4037,9986,1,False,266,Revaluation,Adults,23.62,False,0
4038,9986,2,False,268,Revaluation,Adults,23.62,False,0
4039,9986,3,False,270,Revaluation,Adults,23.62,False,0
4116,9986,0,True,439,Control,Adults,23.62,True,0
4117,9986,1,True,441,Control,Adults,23.62,False,0
4118,9986,2,True,443,Control,Adults,23.62,False,0
4119,9986,3,True,445,Control,Adults,23.62,False,0
4284,8367,0,False,262,Revaluation,Adults,20.48,True,0
4285,8367,1,False,264,Revaluation,Adults,20.48,False,0
4286,8367,2,False,266,Revaluation,Adults,20.48,False,0
4287,8367,3,False,268,Revaluation,Adults,20.48,False,0
4364,8367,0,True,437,Control,Adults,20.48,True,0
4365,8367,1,True,439,Control,Adults,20.48,False,0
4366,8367,2,True,441,Control,Adults,20.48,False,0
4367,8367,3,True,443,Control,Adults,20.48,False,0
4532,14485,0,True,262,Control,Adolescents,16.34,True,0
4533,14485,1,True,264,Control,Adolescents,16.34,False,0
4534,14485,2,True,266,Control,Adolescents,16.34,False,0
4535,14485,3,True,268,Control,Adolescents,16.34,False,0
4612,14485,0,False,437,Revaluation,Adolescents,16.34,True,0
4613,14485,1,False,439,Revaluation,Adolescents,16.34,False,0
4614,14485,2,True,441,Revaluation,Adolescents,16.34,False,1
4615,14485,3,False,443,Revaluation,Adolescents,16.34,False,0
4780,8427,0,True,264,Control,Children,11.61,True,0
4781,8427,1,True,266,Control,Children,11.61,False,0
4782,8427,2,True,268,Control,Children,11.61,False,0
4783,8427,3,True,270,Control,Children,11.61,False,0
4860,8427,0,True,439,Revaluation,Children,11.61,True,1
4861,8427,1,True,441,Revaluation,Children,11.61,False,1
4862,8427,2,True,443,Revaluation,Children,11.61,False,1
4863,8427,3,True,445,Revaluation,Children,11.61,False,1
5028,8210,0,True,262,Control,Adults,22.47,True,0
5029,8210,1,True,264,Control,Adults,22.47,False,0
5030,8210,2,True,266,Control,Adults,22.47,False,0
5031,8210,3,True,268,Control,Adults,22.47,False,0
5108,8210,0,False,437,Revaluation,Adults,22.47,True,0
5109,8210,1,False,439,Revaluation,Adults,22.47,False,0
5110,8210,2,False,441,Revaluation,Adults,22.47,False,0
5111,8210,3,False,443,Revaluation,Adults,22.47,False,0
5276,8674,0,True,263,Control,Adolescents,17.87,True,0
5277,8674,1,True,265,Control,Adolescents,17.87,False,0
5278,8674,2,True,267,Control,Adolescents,17.87,False,0
5279,8674,3,True,269,Control,Adolescents,17.87,False,0
5356,8674,0,True,438,Revaluation,Adolescents,17.87,True,1
5357,8674,1,True,440,Revaluation,Adolescents,17.87,False,1
5358,8674,2,True,442,Revaluation,Adolescents,17.87,False,1
5359,8674,3,True,444,Revaluation,Adolescents,17.87,False,1
5524,8684,0,True,263,Revaluation,Adults,18.74,True,1
5525,8684,1,True,265,Revaluation,Adults,18.74,False,1
5526,8684,2,True,267,Revaluation,Adults,18.74,False,1
5527,8684,3,False,269,Revaluation,Adults,18.74,False,0
5604,8684,0,True,438,Control,Adults,18.74,True,0
5605,8684,1,False,440,Control,Adults,18.74,False,1
5606,8684,2,True,442,Control,Adults,18.74,False,0
5607,8684,3,False,444,Control,Adults,18.74,False,1
5772,8607,0,False,265,Control,Adolescents,13.56,True,1
5773,8607,1,False,267,Control,Adolescents,13.56,False,1
5774,8607,2,False,269,Control,Adolescents,13.56,False,1
5775,8607,3,True,271,Control,Adolescents,13.56,False,0
5852,8607,0,False,440,Revaluation,Adolescents,13.56,True,0
5853,8607,1,False,442,Revaluation,Adolescents,13.56,False,0
5854,8607,2,False,444,Revaluation,Adolescents,13.56,False,0
5855,8607,3,False,446,Revaluation,Adolescents,13.56,False,0
6020,10044,0,True,262,Revaluation,Children,9.24,True,1
6021,10044,1,False,264,Revaluation,Children,9.24,False,0
6022,10044,2,True,266,Revaluation,Children,9.24,False,1
6023,10044,3,True,268,Revaluation,Children,9.24,False,1
6100,10044,0,True,437,Control,Children,9.24,True,0
6101,10044,1,True,439,Control,Children,9.24,False,0
6102,10044,2,False,441,Control,Children,9.24,False,1
6103,10044,3,False,443,Control,Children,9.24,False,1
6268,8620,0,True,262,Control,Adolescents,13.31,True,0
6269,8620,1,True,264,Control,Adolescents,13.31,False,0
6270,8620,2,True,266,Control,Adolescents,13.31,False,0
6271,8620,3,True,268,Control,Adolescents,13.31,False,0
6348,8620,0,True,437,Revaluation,Adolescents,13.31,True,1
6349,8620,1,True,439,Revaluation,Adolescents,13.31,False,1
6350,8620,2,True,441,Revaluation,Adolescents,13.31,False,1
6351,8620,3,True,443,Revaluation,Adolescents,13.31,False,1
6516,8731,0,True,262,Revaluation,Adults,23.87,True,1
6517,8731,1,True,264,Revaluation,Adults,23.87,False,1
6518,8731,2,True,266,Revaluation,Adults,23.87,False,1
6519,8731,3,True,268,Revaluation,Adults,23.87,False,1
6596,8731,0,True,437,Control,Adults,23.87,True,0
6597,8731,1,True,439,Control,Adults,23.87,False,0
6598,8731,2,True,441,Control,Adults,23.87,False,0
6599,8731,3,True,443,Control,Adults,23.87,False,0
6764,10589,0,False,263,Revaluation,Adults,23.86,True,0
6765,10589,1,False,265,Revaluation,Adults,23.86,False,0
6766,10589,2,True,267,Revaluation,Adults,23.86,False,1
6767,10589,3,False,269,Revaluation,Adults,23.86,False,0
6844,10589,0,True,438,Control,Adults,23.86,True,0
6845,10589,1,True,440,Control,Adults,23.86,False,0
6846,10589,2,True,442,Control,Adults,23.86,False,0
6847,10589,3,True,444,Control,Adults,23.86,False,0
7012,8200,0,False,266,Revaluation,Adults,19.77,True,0
7013,8200,1,True,268,Revaluation,Adults,19.77,False,1
7014,8200,2,True,270,Revaluation,Adults,19.77,False,1
7015,8200,3,False,272,Revaluation,Adults,19.77,False,0
7092,8200,0,True,441,Control,Adults,19.77,True,0
7093,8200,1,False,443,Control,Adults,19.77,False,1
7094,8200,2,True,445,Control,Adults,19.77,False,0
7095,8200,3,False,447,Control,Adults,19.77,False,1
7260,10045,0,True,260,Revaluation,Adults,21.55,True,1
7261,10045,1,False,262,Revaluation,Adults,21.55,False,0
7262,10045,2,False,264,Revaluation,Adults,21.55,False,0
7263,10045,3,False,266,Revaluation,Adults,21.55,False,0
7340,10045,0,True,435,Control,Adults,21.55,True,0
7341,10045,1,True,437,Control,Adults,21.55,False,0
7342,10045,2,True,439,Control,Adults,21.55,False,0
7343,10045,3,True,441,Control,Adults,21.55,False,0
7508,12454,0,True,260,Control,Adolescents,16.51,True,0
7509,12454,1,True,262,Control,Adolescents,16.51,False,0
7510,12454,2,True,264,Control,Adolescents,16.51,False,0
7511,12454,3,True,266,Control,Adolescents,16.51,False,0
7588,12454,0,True,435,Revaluation,Adolescents,16.51,True,1
7589,12454,1,True,437,Revaluation,Adolescents,16.51,False,1
7590,12454,2,True,439,Revaluation,Adolescents,16.51,False,1
7591,12454,3,True,441,Revaluation,Adolescents,16.51,False,1
7756,9157,0,True,260,Revaluation,Adolescents,15.36,True,1
7757,9157,1,True,262,Revaluation,Adolescents,15.36,False,1
7758,9157,2,False,264,Revaluation,Adolescents,15.36,False,0
7759,9157,3,False,266,Revaluation,Adolescents,15.36,False,0
7836,9157,0,True,435,Control,Adolescents,15.36,True,0
7837,9157,1,True,437,Control,Adolescents,15.36,False,0
7838,9157,2,True,439,Control,Adolescents,15.36,False,0
7839,9157,3,True,441,Control,Adolescents,15.36,False,0
8004,8632,0,True,264,Control,Adolescents,14.62,True,0
8005,8632,1,True,266,Control,Adolescents,14.62,False,0
8006,8632,2,False,268,Control,Adolescents,14.62,False,1
8007,8632,3,False,270,Control,Adolescents,14.62,False,1
8084,8632,0,False,439,Revaluation,Adolescents,14.62,True,0
8085,8632,1,False,441,Revaluation,Adolescents,14.62,False,0
8086,8632,2,False,443,Revaluation,Adolescents,14.62,False,0
8087,8632,3,False,445,Revaluation,Adolescents,14.62,False,0
8252,11194,0,False,260,Revaluation,Adolescents,15.66,True,0
8253,11194,1,False,262,Revaluation,Adolescents,15.66,False,0
8254,11194,2,False,264,Revaluation,Adolescents,15.66,False,0
8255,11194,3,False,266,Revaluation,Adolescents,15.66,False,0
8332,11194,0,True,435,Control,Adolescents,15.66,True,0
8333,11194,1,True,437,Control,Adolescents,15.66,False,0
8334,11194,2,True,439,Control,Adolescents,15.66,False,0
8335,11194,3,True,441,Control,Adolescents,15.66,False,0
8500,8610,0,True,264,Control,Adolescents,13.28,True,0
8501,8610,1,True,266,Control,Adolescents,13.28,False,0
8502,8610,2,True,268,Control,Adolescents,13.28,False,0
8503,8610,3,True,270,Control,Adolescents,13.28,False,0
8580,8610,0,False,439,Revaluation,Adolescents,13.28,True,0
8581,8610,1,False,441,Revaluation,Adolescents,13.28,False,0
8582,8610,2,False,443,Revaluation,Adolescents,13.28,False,0
8583,8610,3,False,445,Revaluation,Adolescents,13.28,False,0
8748,8359,0,True,260,Control,Adults,19.52,True,0
8749,8359,1,True,262,Control,Adults,19.52,False,0
8750,8359,2,True,264,Control,Adults,19.52,False,0
8751,8359,3,True,266,Control,Adults,19.52,False,0
8828,8359,0,False,435,Revaluation,Adults,19.52,True,0
8829,8359,1,True,437,Revaluation,Adults,19.52,False,1
8830,8359,2,True,439,Revaluation,Adults,19.52,False,1
8831,8359,3,True,441,Revaluation,Adults,19.52,False,1
8996,9627,0,True,261,Control,Adolescents,16.0,True,0
8997,9627,1,True,263,Control,Adolescents,16.0,False,0
8998,9627,2,True,265,Control,Adolescents,16.0,False,0
8999,9627,3,True,267,Control,Adolescents,16.0,False,0
9076,9627,0,False,436,Revaluation,Adolescents,16.0,True,0
9077,9627,1,False,438,Revaluation,Adolescents,16.0,False,0
9078,9627,2,False,440,Revaluation,Adolescents,16.0,False,0
9079,9627,3,False,442,Revaluation,Adolescents,16.0,False,0
9244,9000,0,False,264,Revaluation,Adults,21.34,True,0
9245,9000,1,False,266,Revaluation,Adults,21.34,False,0
9246,9000,2,False,268,Revaluation,Adults,21.34,False,0
9247,9000,3,False,270,Revaluation,Adults,21.34,False,0
9324,9000,0,True,439,Control,Adults,21.34,True,0
9325,9000,1,True,441,Control,Adults,21.34,False,0
9326,9000,2,True,443,Control,Adults,21.34,False,0
9327,9000,3,True,445,Control,Adults,21.34,False,0
9492,8700,0,True,262,Control,Adults,19.67,True,0
9493,8700,1,True,264,Control,Adults,19.67,False,0
9494,8700,2,False,266,Control,Adults,19.67,False,1
9495,8700,3,True,268,Control,Adults,19.67,False,0
9572,8700,0,True,437,Revaluation,Adults,19.67,True,1
9573,8700,1,True,439,Revaluation,Adults,19.67,False,1
9574,8700,2,True,441,Revaluation,Adults,19.67,False,1
9575,8700,3,True,443,Revaluation,Adults,19.67,False,1
9740,8368,0,True,261,Control,Adults,20.06,True,0
9741,8368,1,True,263,Control,Adults,20.06,False,0
9742,8368,2,True,265,Control,Adults,20.06,False,0
9743,8368,3,True,267,Control,Adults,20.06,False,0
9820,8368,0,False,436,Revaluation,Adults,20.06,True,0
9821,8368,1,False,438,Revaluation,Adults,20.06,False,0
9822,8368,2,False,440,Revaluation,Adults,20.06,False,0
9823,8368,3,False,442,Revaluation,Adults,20.06,False,0
9988,9159,0,True,260,Control,Adolescents,15.8,True,0
9989,9159,1,True,262,Control,Adolescents,15.8,False,0
9990,9159,2,True,264,Control,Adolescents,15.8,False,0
9991,9159,3,True,266,Control,Adolescents,15.8,False,0
10068,9159,0,False,435,Revaluation,Adolescents,15.8,True,0
10069,9159,1,False,437,Revaluation,Adolescents,15.8,False,0
10070,9159,2,False,439,Revaluation,Adolescents,15.8,False,0
10071,9159,3,False,441,Revaluation,Adolescents,15.8,False,0
10236,9164,0,False,261,Revaluation,Adolescents,15.24,True,0
10237,9164,1,False,263,Revaluation,Adolescents,15.24,False,0
10238,9164,2,False,265,Revaluation,Adolescents,15.24,False,0
10239,9164,3,False,267,Revaluation,Adolescents,15.24,False,0
10316,9164,0,True,436,Control,Adolescents,15.24,True,0
10317,9164,1,True,438,Control,Adolescents,15.24,False,0
10318,9164,2,True,440,Control,Adolescents,15.24,False,0
10319,9164,3,True,442,Control,Adolescents,15.24,False,0
10484,12455,0,True,266,Control,Children,9.83,True,0
10485,12455,1,True,268,Control,Children,9.83,False,0
10486,12455,2,True,270,Control,Children,9.83,False,0
10487,12455,3,True,272,Control,Children,9.83,False,0
10564,12455,0,False,441,Revaluation,Children,9.83,True,0
10565,12455,1,False,443,Revaluation,Children,9.83,False,0
10566,12455,2,False,445,Revaluation,Children,9.83,False,0
10567,12455,3,False,447,Revaluation,Children,9.83,False,0
10732,8587,0,False,260,Revaluation,Children,11.74,True,0
10733,8587,1,True,262,Revaluation,Children,11.74,False,1
10734,8587,2,True,264,Revaluation,Children,11.74,False,1
10735,8587,3,False,266,Revaluation,Children,11.74,False,0
10812,8587,0,False,435,Control,Children,11.74,True,1
10813,8587,1,True,437,Control,Children,11.74,False,0
10814,8587,2,True,439,Control,Children,11.74,False,0
10815,8587,3,True,441,Control,Children,11.74,False,0
10980,9444,0,True,260,Revaluation,Children,9.82,True,1
10981,9444,1,True,262,Revaluation,Children,9.82,False,1
10982,9444,2,False,264,Revaluation,Children,9.82,False,0
10983,9444,3,True,266,Revaluation,Children,9.82,False,1
11060,9444,0,False,435,Control,Children,9.82,True,1
11061,9444,1,True,437,Control,Children,9.82,False,0
11062,9444,2,False,439,Control,Children,9.82,False,1
11063,9444,3,True,441,Control,Children,9.82,False,0
11228,8687,0,False,260,Revaluation,Adults,19.34,True,0
11229,8687,1,False,262,Revaluation,Adults,19.34,False,0
11230,8687,2,False,264,Revaluation,Adults,19.34,False,0
11231,8687,3,False,266,Revaluation,Adults,19.34,False,0
11308,8687,0,True,435,Control,Adults,19.34,True,0
11309,8687,1,True,437,Control,Adults,19.34,False,0
11310,8687,2,True,439,Control,Adults,19.34,False,0
11311,8687,3,True,441,Control,Adults,19.34,False,0
11476,8599,0,True,261,Control,Children,12.69,True,0
11477,8599,1,True,263,Control,Children,12.69,False,0
11478,8599,2,True,265,Control,Children,12.69,False,0
11479,8599,3,True,267,Control,Children,12.69,False,0
11556,8599,0,True,436,Revaluation,Children,12.69,True,1
11557,8599,1,True,438,Revaluation,Children,12.69,False,1
11558,8599,2,True,440,Revaluation,Children,12.69,False,1
11559,8599,3,True,442,Revaluation,Children,12.69,False,1
11724,8734,0,True,260,Revaluation,Adults,24.0,True,1
11725,8734,1,True,262,Revaluation,Adults,24.0,False,1
11726,8734,2,True,264,Revaluation,Adults,24.0,False,1
11727,8734,3,False,266,Revaluation,Adults,24.0,False,0
11804,8734,0,True,435,Control,Adults,24.0,True,0
11805,8734,1,True,437,Control,Adults,24.0,False,0
11806,8734,2,True,439,Control,Adults,24.0,False,0
11807,8734,3,True,441,Control,Adults,24.0,False,0
11972,8551,0,True,262,Control,Children,8.24,True,0
11973,8551,1,True,264,Control,Children,8.24,False,0
11974,8551,2,True,266,Control,Children,8.24,False,0
11975,8551,3,False,268,Control,Children,8.24,False,1
12052,8551,0,True,437,Revaluation,Children,8.24,True,1
12053,8551,1,True,439,Revaluation,Children,8.24,False,1
12054,8551,2,False,441,Revaluation,Children,8.24,False,0
12055,8551,3,True,443,Revaluation,Children,8.24,False,1
12220,9180,0,False,260,Control,Children,12.83,True,1
12221,9180,1,True,262,Control,Children,12.83,False,0
12222,9180,2,True,264,Control,Children,12.83,False,0
12223,9180,3,True,266,Control,Children,12.83,False,0
12300,9180,0,False,435,Revaluation,Children,12.83,True,0
12301,9180,1,True,437,Revaluation,Children,12.83,False,1
12302,9180,2,False,439,Revaluation,Children,12.83,False,0
12303,9180,3,True,441,Revaluation,Children,12.83,False,1
12468,10010,0,False,260,Revaluation,Adults,21.6,True,0
12469,10010,1,False,262,Revaluation,Adults,21.6,False,0
