,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
0,164,488,9888,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,4,new,7.05,Male,3,norest,5770.0,,definitely_new,,,,,Children,Revaluation,2.0
1,165,490,9888,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,5,old,7.05,Male,3,norest,2881.0,,definitely_new,,,,,Children,Revaluation,2.0
2,168,496,9888,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,8,old,7.05,Male,3,norest,3135.0,,maybe_old,,,,,Children,Revaluation,2.0
3,171,502,9888,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,11,old,7.05,Male,3,norest,2975.0,,maybe_new,,,,,Children,Revaluation,2.0
4,174,508,9888,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,14,old,7.05,Male,3,norest,2747.0,,maybe_new,,,,,Children,Revaluation,2.0
5,175,510,9888,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,15,new,7.05,Male,3,norest,2536.0,,definitely_old,,,,,Children,Revaluation,2.0
6,176,512,9888,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,16,old,7.05,Male,3,norest,3481.0,,maybe_old,,,,,Children,Revaluation,2.0
7,179,518,9888,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,19,new,7.05,Male,3,norest,1775.0,,maybe_old,,,,,Children,Revaluation,2.0
8,181,522,9888,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,21,new,7.05,Male,3,norest,3652.0,,maybe_old,,,,,Children,Revaluation,2.0
9,182,524,9888,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,22,old,7.05,Male,3,norest,1915.0,,maybe_new,,,,,Children,Revaluation,2.0
10,183,526,9888,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,23,old,7.05,Male,3,norest,3378.0,,maybe_new,,,,,Children,Revaluation,2.0
11,184,528,9888,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,24,old,7.05,Male,3,norest,2274.0,,maybe_new,,,,,Children,Revaluation,2.0
12,185,530,9888,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,25,old,7.05,Male,3,norest,3504.0,,maybe_old,,,,,Children,Revaluation,2.0
13,188,536,9888,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,28,old,7.05,Male,3,norest,3161.0,,maybe_new,,,,,Children,Revaluation,2.0
14,190,540,9888,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,30,new,7.05,Male,3,norest,2088.0,,maybe_old,,,,,Children,Revaluation,2.0
