,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
50,50,220,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,7.05,Male,3,norest,1156.1000000238419,,ArrowRight,,,,,Children,0
51,51,222,9888,revaluation,True,./assets/img/ocean/animals/octopus.jpg,ocean,-5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,7.05,Male,3,norest,,,,,,,,Children,1
52,52,224,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,7.05,Male,3,norest,781.8999999761581,,ArrowLeft,,,,,Children,2
53,53,226,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,7.05,Male,3,norest,1243.0999999642372,,ArrowRight,,,,,Children,0
54,54,228,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,7.05,Male,3,norest,746.5,,ArrowLeft,,,,,Children,3
55,55,230,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,7.05,Male,3,norest,1181.699999988079,,ArrowRight,,,,,Children,1
56,56,232,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,7.05,Male,3,norest,1308.699999988079,,ArrowRight,,,,,Children,2
57,57,234,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,7.05,Male,3,norest,804.5,,ArrowRight,,,,,Children,3
58,58,236,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,7.05,Male,3,norest,797.8999999761581,,ArrowRight,,,,,Children,4
59,59,238,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,7.05,Male,3,norest,608.3999999761581,,ArrowRight,,,,,Children,5
